Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
MSC	0	0	0	0	1	0	0	0	0	1	1	1
MSH5	0	1	0	0	0	0	0	0	0	1	1	1
MSL1	0	0	0	0	1	0	0	0	0	1	1	1
MSL2	0	0	0	0	1	0	0	0	0	1	1	1
MSLN	0	0	0	0	1	0	0	0	0	1	1	1
MSMP	0	0	0	0	1	0	0	0	0	1	1	1
MSN	0	0	0	0	1	0	0	0	0	1	1	1
MST1R	0	0	0	0	1	0	0	0	0	1	1	1
MST4	0	0	0	0	1	0	0	0	0	1	1	1
MSTN	0	1	0	0	0	0	0	0	0	1	1	1
MSX2	0	0	0	0	1	0	0	0	0	1	1	1
MTA1	0	0	0	0	1	0	0	0	0	1	1	1
MTA2	0	0	0	0	1	0	0	0	0	1	1	1
MTAP	0	0	0	0	1	0	0	0	0	1	1	1
MTCH2	0	0	0	0	1	0	0	0	0	1	1	1
MTCP1	0	0	0	0	1	0	0	0	0	1	1	1
MTERFD3	0	0	0	0	1	0	0	0	0	1	1	1
MTG1	0	0	0	0	1	0	0	0	0	1	1	1
MTHFD2	0	0	0	0	1	0	0	0	0	1	1	1
MTHFR	0	0	0	0	1	0	0	0	0	1	1	1
MTIF3	0	0	0	0	0	1	0	0	0	1	1	1
MTM1	0	0	0	0	0	1	0	0	0	1	1	1
MTMR1	0	0	0	0	1	0	0	0	0	1	1	1
MTMR4	0	0	0	0	1	0	0	0	0	1	1	1
MTMR6	0	0	0	0	1	0	0	0	0	1	1	1
MTMR7	0	0	0	0	1	0	0	0	0	1	1	1
MTMR8	0	0	0	0	1	0	0	0	0	1	1	1
MTMR9	0	0	0	0	0	1	0	0	0	1	1	1
MTNR1A	0	0	0	0	1	0	0	0	0	1	1	1
MTR	0	0	0	0	1	0	0	0	0	1	1	1
MTSS1	0	0	0	0	1	0	0	0	0	1	1	1
MTX1	0	0	0	0	1	0	0	0	0	1	1	1
MUC13	0	0	0	0	1	0	0	0	0	1	1	1
MUC15	0	0	0	0	1	0	0	0	0	1	1	1
MUCL1	0	0	0	0	1	0	0	0	0	1	1	1
MUSTN1	0	0	0	0	1	0	0	0	0	1	1	1
MUTYH	0	0	0	0	1	0	0	0	0	1	1	1
MVB12B	0	0	0	0	1	0	0	0	0	1	1	1
MVK	0	0	0	0	1	0	0	0	0	1	1	1
MXD3	0	0	0	0	0	1	0	0	0	1	1	1
MXRA8	1	0	0	0	0	0	0	0	0	1	1	1
MYB	0	0	0	0	1	0	0	0	0	1	1	1
MYBPH	0	0	0	0	1	0	0	0	0	1	1	1
MYC	0	0	0	0	1	0	0	0	0	1	1	1
MYCBPAP	0	0	0	0	1	0	0	0	0	1	1	1
MYEOV	1	0	0	0	0	0	0	0	0	1	1	1
MYF5	0	0	0	0	1	0	0	0	0	1	1	1
MYL1	0	0	0	0	1	0	0	0	0	1	1	1
MYL12B	0	0	0	0	1	0	0	0	0	1	1	1
MYL5	0	0	0	0	1	0	0	0	0	1	1	1
MYLPF	0	0	0	0	1	0	0	0	0	1	1	1
MYNN	0	0	0	0	1	0	0	0	0	1	1	1
MYO16	0	0	0	0	1	0	0	0	0	1	1	1
MYO1B	0	0	0	0	1	0	0	0	0	1	1	1
MYO1C	0	0	0	0	1	0	0	0	0	1	1	1
MYO1D	0	0	0	0	1	0	0	0	0	1	1	1
MYO1F	0	0	0	0	1	0	0	0	0	1	1	1
MYO5C	0	0	0	0	1	0	0	0	0	1	1	1
MYO7B	0	0	0	0	1	0	0	0	0	1	1	1
MYOC	0	0	0	0	1	0	0	0	0	1	1	1
MYOZ1	0	0	0	0	1	0	0	0	0	1	1	1
MYSM1	0	0	0	0	1	0	0	0	0	1	1	1
MYZAP	0	0	0	0	1	0	0	0	0	1	1	1
MZT1	0	0	0	0	1	0	0	0	0	1	1	1
MZT2B	0	0	0	0	1	0	0	0	0	1	1	1
N4BP1	0	0	0	0	1	0	0	0	0	1	1	1
NAA16	0	0	0	0	1	0	0	0	0	1	1	1
NAA50	0	0	0	0	1	0	0	0	0	1	1	1
NAAA	0	0	0	0	1	0	0	0	0	1	1	1
NABP2	0	0	0	0	1	0	0	0	0	1	1	1
NACC1	0	0	0	0	1	0	0	0	0	1	1	1
NAE1	0	0	0	0	0	1	0	0	0	1	1	1
NAGA	0	0	0	0	1	0	0	0	0	1	1	1
NAGK	0	0	0	0	1	0	0	0	0	1	1	1
NAGS	0	0	0	0	1	0	0	0	0	1	1	1
NAIF1	0	0	0	0	1	0	0	0	0	1	1	1
NAIP	0	0	0	0	1	0	0	0	0	1	1	1
NANOG	0	0	0	0	1	0	0	0	0	1	1	1
NANOS2	0	0	0	0	1	0	0	0	0	1	1	1
NANS	0	0	0	0	1	0	0	0	0	1	1	1
NAPRT1	0	0	0	0	1	0	0	0	0	1	1	1
NARF	0	0	0	0	1	0	0	0	0	1	1	1
NARG2	1	0	0	0	0	0	0	0	0	1	1	1
NARS2	0	0	0	0	0	1	0	0	0	1	1	1
NASP	0	0	0	0	1	0	0	0	0	1	1	1
NAT10	0	0	0	0	1	0	0	0	0	1	1	1
NAT16	0	0	0	0	1	0	0	0	0	1	1	1
NAT2	0	0	0	0	1	0	0	0	0	1	1	1
NAT6	0	0	0	0	1	0	0	0	0	1	1	1
NAT8L	0	0	0	0	1	0	0	0	0	1	1	1
NBPF11	0	0	0	0	1	0	0	0	0	1	1	1
NBPF15	0	0	0	0	1	0	0	0	0	1	1	1
NBPF20	0	0	0	0	1	0	0	0	0	1	1	1
NBPF3	0	0	0	0	1	0	0	0	0	1	1	1
NBPF8	0	0	0	0	1	0	0	0	0	1	1	1
NBPF9	0	0	0	0	1	0	0	0	0	1	1	1
NBR1	0	0	0	0	1	0	0	0	0	1	1	1
NCAPD2	0	0	0	0	1	0	0	0	0	1	1	1
NCAPG	0	0	0	0	1	0	0	0	0	1	1	1
NCAPH	0	0	0	0	1	0	0	0	0	1	1	1
NCBP2L	0	0	0	0	1	0	0	0	0	1	1	1
NCDN	0	0	0	0	1	0	0	0	0	1	1	1
NCF1	1	0	0	0	0	0	0	0	0	1	1	1
NCKAP1	0	0	0	0	1	0	0	0	0	1	1	1
NCKIPSD	0	0	0	0	1	0	0	0	0	1	1	1
NCL	0	0	0	0	1	0	0	0	0	1	1	1
NCLN	0	0	0	0	1	0	0	0	0	1	1	1
NCOA1	0	0	0	0	1	0	0	0	0	1	1	1
NCOA2	0	0	0	0	1	0	0	0	0	1	1	1
NCOA3	0	0	0	0	1	0	0	0	0	1	1	1
NCOA5	0	0	0	0	1	0	0	0	0	1	1	1
NCR1	0	0	0	0	1	0	0	0	0	1	1	1
NDC80	0	0	0	0	1	0	0	0	0	1	1	1
NDOR1	0	0	0	0	1	0	0	0	0	1	1	1
NDUFA1	0	0	0	0	0	0	0	1	0	1	1	1
NDUFA10	0	0	0	0	1	0	0	0	0	1	1	1
NDUFA12	0	0	0	0	1	0	0	0	0	1	1	1
NDUFA7	0	0	0	0	1	0	0	0	0	1	1	1
NDUFAF1	0	0	0	0	1	0	0	0	0	1	1	1
NDUFAF5	0	0	0	0	1	0	0	0	0	1	1	1
NDUFB7	0	0	0	0	1	0	0	0	0	1	1	1
NDUFB9	0	0	0	0	1	0	0	0	0	1	1	1
NDUFV1	0	0	0	0	1	0	0	0	0	1	1	1
NEDD4	0	0	0	0	1	0	0	0	0	1	1	1
NEIL1	0	0	0	0	1	0	0	0	0	1	1	1
NEIL3	0	0	0	0	1	0	0	0	0	1	1	1
NEK6	0	0	0	0	1	0	0	0	0	1	1	1
NEK8	0	0	0	0	1	0	0	0	0	1	1	1
NELFCD	0	0	0	0	1	0	0	0	0	1	1	1
NELFE	0	0	0	0	1	0	0	0	0	1	1	1
NETO2	0	0	0	0	1	0	0	0	0	1	1	1
NEUROD1	0	0	0	0	1	0	0	0	0	1	1	1
NEUROD2	0	0	1	0	0	0	0	0	0	1	1	1
NEUROG1	0	0	0	0	1	0	0	0	0	1	1	1
NFAM1	0	0	0	0	1	0	0	0	0	1	1	1
NFAT5	0	0	0	0	1	0	0	0	0	1	1	1
NFATC2	0	0	0	0	1	0	0	0	0	1	1	1
NFATC2IP	0	0	0	0	1	0	0	0	0	1	1	1
NFATC3	0	0	0	0	0	1	0	0	0	1	1	1
NFATC4	0	0	0	0	1	0	0	0	0	1	1	1
NFE2L1	0	0	0	0	1	0	0	0	0	1	1	1
NFE2L2	0	0	0	0	1	0	0	0	0	1	1	1
NFIB	0	0	0	0	0	0	0	1	0	1	1	1
NFIL3	0	0	0	0	0	1	0	0	0	1	1	1
NFIX	0	0	0	0	1	0	0	0	0	1	1	1
NFKBIB	0	0	0	0	1	0	0	0	0	1	1	1
NFKBID	0	0	0	0	1	0	0	0	0	1	1	1
NFKBIE	0	0	0	0	1	0	0	0	0	1	1	1
NHLH2	0	0	0	0	1	0	0	0	0	1	1	1
NHP2L1	0	0	0	0	1	0	0	0	0	1	1	1
NIP7	0	0	0	0	0	1	0	0	0	1	1	1
NIPAL4	0	0	0	0	1	0	0	0	0	1	1	1
NIPSNAP3B	0	0	0	0	1	0	0	0	0	1	1	1
NISCH	0	0	0	0	1	0	0	0	0	1	1	1
NKAIN3	0	0	0	0	1	0	0	0	0	1	1	1
NKIRAS1	0	0	0	0	1	0	0	0	0	1	1	1
NKIRAS2	0	0	0	0	1	0	0	0	0	1	1	1
NKX2-1	0	0	0	0	0	1	0	0	0	1	1	1
NKX6-2	0	0	0	0	1	0	0	0	0	1	1	1
NLGN1	0	0	0	0	1	0	0	0	0	1	1	1
NLGN2	0	0	0	0	1	0	0	0	0	1	1	1
NLRC4	0	0	0	0	1	0	0	0	0	1	1	1
NLRP1	0	0	0	0	1	0	0	0	0	1	1	1
NLRP11	0	0	0	0	1	0	0	0	0	1	1	1
NMBR	0	0	0	0	1	0	0	0	0	1	1	1
NME1	0	0	0	0	1	0	0	0	0	1	1	1
NME5	0	0	0	0	0	1	0	0	0	1	1	1
NME7	0	0	0	0	1	0	0	0	0	1	1	1
NME8	0	0	0	0	1	0	0	0	0	1	1	1
NMI	0	0	0	0	0	1	0	0	0	1	1	1
NMNAT1	0	0	0	0	1	0	0	0	0	1	1	1
NMRAL1	0	0	0	0	1	0	0	0	0	1	1	1
NMRK1	0	0	0	0	1	0	0	0	0	1	1	1
NMS	0	0	0	0	1	0	0	0	0	1	1	1
NMUR1	1	0	0	0	0	0	0	0	0	1	1	1
NNMT	0	0	0	0	1	0	0	0	0	1	1	1
NOB1	0	0	0	0	1	0	0	0	0	1	1	1
NODAL	0	0	0	0	1	0	0	0	0	1	1	1
NOL10	0	0	0	0	1	0	0	0	0	1	1	1
NOL6	0	0	0	0	1	0	0	0	0	1	1	1
NOL8	0	0	0	0	1	0	0	0	0	1	1	1
NOP16	0	0	0	0	0	0	0	1	0	1	1	1
NOP2	0	0	0	0	1	0	0	0	0	1	1	1
NOP56	0	0	0	0	1	0	0	0	0	1	1	1
NOP58	0	0	0	0	1	0	0	0	0	1	1	1
NOTCH2NL	0	0	0	0	1	0	0	0	0	1	1	1
NOTUM	0	0	0	0	1	0	0	0	0	1	1	1
NOX5	0	0	0	0	1	0	0	0	0	1	1	1
NPAS2	0	0	0	0	1	0	0	0	0	1	1	1
NPC2	0	0	0	0	1	0	0	0	0	1	1	1
NPDC1	0	0	0	0	1	0	0	0	0	1	1	1
NPEPL1	0	0	0	0	1	0	0	0	0	1	1	1
NPEPPS	0	0	0	0	0	1	0	0	0	1	1	1
NPHP3	0	0	0	0	1	0	0	0	0	1	1	1
NPIPA1	0	0	0	0	1	0	0	0	0	1	1	1
NPIPB15	0	0	0	0	1	0	0	0	0	1	1	1
NPIPB4	0	0	0	0	1	0	0	0	0	1	1	1
NPM3	0	0	0	0	1	0	0	0	0	1	1	1
NPPA	0	0	0	0	1	0	0	0	0	1	1	1
NPR2	0	0	0	0	1	0	0	0	0	1	1	1
NPS	0	0	0	0	1	0	0	0	0	1	1	1
NPTX1	0	0	0	0	1	0	0	0	0	1	1	1
NPY5R	0	0	0	0	1	0	0	0	0	1	1	1
NQO1	0	0	0	0	1	0	0	0	0	1	1	1
NR2C2AP	0	0	0	0	1	0	0	0	0	1	1	1
NR2E1	0	0	0	0	1	0	0	0	0	1	1	1
NR2F1	0	0	0	0	1	0	0	0	0	1	1	1
NR2F2	0	0	0	0	1	0	0	0	0	1	1	1
NR4A1	0	0	0	0	1	0	0	0	0	1	1	1
NRD1	0	0	0	0	1	0	0	0	0	1	1	1
NRF1	0	0	0	0	1	0	0	0	0	1	1	1
NRIP2	0	0	0	0	1	0	0	0	0	1	1	1
NRK	0	0	0	0	1	0	0	0	0	1	1	1
NRP1	0	0	0	0	1	0	0	0	0	1	1	1
NRROS	0	0	0	0	1	0	0	0	0	1	1	1
NSL1	0	1	0	0	0	0	0	0	0	1	1	1
NSMCE2	0	0	0	0	1	0	0	0	0	1	1	1
NSMF	0	0	0	0	1	0	0	0	0	1	1	1
NSRP1	0	0	0	0	1	0	0	0	0	1	1	1
NSUN6	0	0	0	0	1	0	0	0	0	1	1	1
NT5C3B	0	0	0	0	1	0	0	0	0	1	1	1
NT5DC1	0	0	0	0	1	0	0	0	0	1	1	1
NT5DC2	0	0	0	0	1	0	0	0	0	1	1	1
NT5E	0	0	0	0	1	0	0	0	0	1	1	1
NT5M	0	0	0	0	1	0	0	0	0	1	1	1
NTF3	0	0	0	0	1	0	0	0	0	1	1	1
NTHL1	0	0	0	0	1	0	0	0	0	1	1	1
NTMT1	0	0	0	0	1	0	0	0	0	1	1	1
NTN1	0	0	0	0	1	0	0	0	0	1	1	1
NTNG2	0	0	0	0	1	0	0	0	0	1	1	1
NUAK1	0	0	0	0	1	0	0	0	0	1	1	1
NUBPL	0	0	0	0	1	0	0	0	0	1	1	1
NUCB2	0	0	0	0	1	0	0	0	0	1	1	1
NUDCD1	0	0	0	0	1	0	0	0	0	1	1	1
NUDCD3	0	0	0	0	1	0	0	0	0	1	1	1
NUDT13	0	0	0	0	1	0	0	0	0	1	1	1
NUDT16L1	0	0	0	0	1	0	0	0	0	1	1	1
NUDT7	0	0	0	0	1	0	0	0	0	1	1	1
NUFIP1	0	0	0	0	1	0	0	0	0	1	1	1
NUFIP2	0	0	0	0	1	0	0	0	0	1	1	1
NUGGC	0	0	0	0	1	0	0	0	0	1	1	1
NUMB	0	0	0	0	1	0	0	0	0	1	1	1
NUMBL	0	0	0	0	1	0	0	0	0	1	1	1
NUP37	0	0	0	0	1	0	0	0	0	1	1	1
NUP50	0	0	0	0	1	0	0	0	0	1	1	1
NUP54	0	0	0	0	1	0	0	0	0	1	1	1
NUP88	0	0	0	0	1	0	0	0	0	1	1	1
NUP98	0	0	0	0	1	0	0	0	0	1	1	1
NUPL1	0	0	0	0	1	0	0	0	0	1	1	1
NUTF2	0	0	0	0	1	0	0	0	0	1	1	1
NUTM2A	0	0	0	0	1	0	0	0	0	1	1	1
NUTM2G	0	0	0	0	1	0	0	0	0	1	1	1
NXF1	0	0	0	0	1	0	0	0	0	1	1	1
NXF3	0	0	0	0	0	1	0	0	0	1	1	1
NXPE3	0	0	0	0	1	0	0	0	0	1	1	1
NXPH2	0	0	1	0	0	0	0	0	0	1	1	1
OAS2	0	0	0	0	1	0	0	0	0	1	1	1
OAS3	0	0	0	0	1	0	0	0	0	1	1	1
OBP2B	0	0	0	0	1	0	0	0	0	1	1	1
OBSL1	1	0	0	0	0	0	0	0	0	1	1	1
OCA2	0	0	0	0	1	0	0	0	0	1	1	1
OCM2	0	0	0	0	1	0	0	0	0	1	1	1
ODAM	0	0	0	0	1	0	0	0	0	1	1	1
ODC1	0	0	0	0	1	0	0	0	0	1	1	1
OFD1	0	0	0	0	1	0	0	0	0	1	1	1
OGFOD1	0	0	0	0	1	0	0	0	0	1	1	1
OIT3	0	0	0	0	1	0	0	0	0	1	1	1
OLFM1	0	0	0	0	1	0	0	0	0	1	1	1
OLFM3	0	0	0	0	1	0	0	0	0	1	1	1
OLFM4	0	0	0	0	1	0	0	0	0	1	1	1
OLFML3	0	0	0	0	1	0	0	0	0	1	1	1
OMA1	0	0	0	0	1	0	0	0	0	1	1	1
OMD	1	0	0	0	0	0	0	0	0	1	1	1
ONECUT2	0	0	0	0	1	0	0	0	0	1	1	1
OPLAH	0	0	0	0	1	0	0	0	0	1	1	1
OPN1LW	0	0	0	0	1	0	0	0	0	1	1	1
OPN1SW	0	0	0	0	1	0	0	0	0	1	1	1
OPRD1	0	0	0	0	1	0	0	0	0	1	1	1
OPRK1	0	0	0	0	1	0	0	0	0	1	1	1
OPRM1	0	0	0	0	1	0	0	0	0	1	1	1
OR10A3	0	0	0	0	0	1	0	0	0	1	1	1
OR10A4	0	0	0	0	1	0	0	0	0	1	1	1
OR10AG1	0	0	0	0	1	0	0	0	0	1	1	1
OR10G2	0	0	0	0	1	0	0	0	0	1	1	1
OR10G3	0	1	0	0	0	0	0	0	0	1	1	1
OR10H2	0	0	0	0	1	0	0	0	0	1	1	1
OR10H5	0	0	0	0	1	0	0	0	0	1	1	1
OR10K1	0	0	0	0	1	0	0	0	0	1	1	1
OR10W1	0	0	0	0	1	0	0	0	0	1	1	1
OR10X1	1	0	0	0	0	0	0	0	0	1	1	1
OR11H1	0	0	0	0	1	0	0	0	0	1	1	1
OR12D2	0	0	0	0	1	0	0	0	0	1	1	1
OR12D3	0	0	0	0	1	0	0	0	0	1	1	1
OR13A1	0	0	0	0	1	0	0	0	0	1	1	1
OR13C2	0	0	0	0	1	0	0	0	0	1	1	1
OR13C3	0	0	0	0	1	0	0	0	0	1	1	1
OR13C4	0	0	0	0	1	0	0	0	0	1	1	1
OR13H1	0	0	0	0	1	0	0	0	0	1	1	1
OR1A2	0	0	0	0	1	0	0	0	0	1	1	1
OR1D2	0	0	0	0	1	0	0	0	0	1	1	1
OR1J1	0	0	0	0	1	0	0	0	0	1	1	1
OR1K1	0	0	0	0	1	0	0	0	0	1	1	1
OR1L4	0	0	0	0	1	0	0	0	0	1	1	1
OR1L6	0	0	0	0	1	0	0	0	0	1	1	1
OR1N1	0	0	0	0	1	0	0	0	0	1	1	1
OR1Q1	0	0	0	0	1	0	0	0	0	1	1	1
OR1S2	0	0	0	0	1	0	0	0	0	1	1	1
OR2A14	0	0	0	0	1	0	0	0	0	1	1	1
OR2A4	0	0	0	0	1	0	0	0	0	1	1	1
OR2AG1	0	0	0	0	1	0	0	0	0	1	1	1
OR2AK2	0	0	0	0	1	0	0	0	0	1	1	1
OR2AT4	0	0	0	0	1	0	0	0	0	1	1	1
OR2B2	0	0	0	0	0	1	0	0	0	1	1	1
OR2B6	0	0	0	0	1	0	0	0	0	1	1	1
OR2G2	0	0	0	0	1	0	0	0	0	1	1	1
OR2G3	0	0	0	0	1	0	0	0	0	1	1	1
OR2H2	0	0	0	0	1	0	0	0	0	1	1	1
OR2J2	0	0	0	0	1	0	0	0	0	1	1	1
OR2L13	0	0	0	0	1	0	0	0	0	1	1	1
OR2M2	0	0	0	0	1	0	0	0	0	1	1	1
OR2M7	0	0	0	0	1	0	0	0	0	1	1	1
OR2S2	0	0	0	0	1	0	0	0	0	1	1	1
OR2T10	0	0	0	0	1	0	0	0	0	1	1	1
OR2T27	0	0	0	0	1	0	0	0	0	1	1	1
OR2T4	0	0	0	0	1	0	0	0	0	1	1	1
OR2T6	0	0	0	0	1	0	0	0	0	1	1	1
OR2V2	1	0	0	0	0	0	0	0	0	1	1	1
OR2Y1	0	0	0	0	1	0	0	0	0	1	1	1
OR3A3	0	0	0	0	1	0	0	0	0	1	1	1
OR4C16	0	0	0	0	1	0	0	0	0	1	1	1
OR4D11	0	0	0	0	1	0	0	0	0	1	1	1
OR4D2	0	0	0	0	1	0	0	0	0	1	1	1
OR4D6	0	0	0	0	1	0	0	0	0	1	1	1
OR4D9	0	0	0	0	1	0	0	0	0	1	1	1
OR4F6	0	0	1	0	0	0	0	0	0	1	1	1
OR4K17	0	0	0	0	1	0	0	0	0	1	1	1
OR4K2	0	0	0	0	1	0	0	0	0	1	1	1
OR4L1	0	0	0	0	1	0	0	0	0	1	1	1
OR4M2	0	0	0	0	1	0	0	0	0	1	1	1
OR4Q3	0	0	0	0	1	0	0	0	0	1	1	1
OR4S1	0	0	0	0	1	0	0	0	0	1	1	1
OR4X2	0	0	0	0	1	0	0	0	0	1	1	1
OR51E2	0	0	0	0	1	0	0	0	0	1	1	1
OR51F2	0	0	0	0	1	0	0	0	0	1	1	1
OR51G1	0	0	0	0	1	0	0	0	0	1	1	1
OR51G2	0	0	0	0	1	0	0	0	0	1	1	1
OR51M1	0	0	0	0	1	0	0	0	0	1	1	1
OR51S1	0	0	0	0	1	0	0	0	0	1	1	1
OR51T1	0	0	0	0	1	0	0	0	0	1	1	1
OR51V1	0	0	0	0	1	0	0	0	0	1	1	1
OR52A5	0	0	0	0	1	0	0	0	0	1	1	1
OR52B2	0	0	0	0	1	0	0	0	0	1	1	1
OR52E2	0	0	0	0	1	0	0	0	0	1	1	1
OR52E4	0	0	0	0	1	0	0	0	0	1	1	1
OR52E6	0	0	0	0	1	0	0	0	0	1	1	1
OR52E8	0	0	0	0	1	0	0	0	0	1	1	1
OR52H1	0	0	0	0	1	0	0	0	0	1	1	1
OR52J3	0	0	0	0	1	0	0	0	0	1	1	1
OR52M1	0	0	0	0	1	0	0	0	0	1	1	1
OR52R1	0	0	0	0	1	0	0	0	0	1	1	1
OR56A4	1	0	0	0	0	0	0	0	0	1	1	1
OR5A2	0	0	0	0	1	0	0	0	0	1	1	1
OR5AR1	0	0	0	0	1	0	0	0	0	1	1	1
OR5AU1	0	0	0	0	1	0	0	0	0	1	1	1
OR5B2	0	0	0	0	0	1	0	0	0	1	1	1
OR5B3	0	0	0	0	1	0	0	0	0	1	1	1
OR5H14	0	0	0	0	1	0	0	0	0	1	1	1
OR5H15	0	0	0	0	1	0	0	0	0	1	1	1
OR5H6	0	0	0	0	1	0	0	0	0	1	1	1
OR5M10	0	0	0	0	1	0	0	0	0	1	1	1
OR5M3	0	0	0	0	1	0	0	0	0	1	1	1
OR5T3	0	0	0	0	1	0	0	0	0	1	1	1
OR5V1	0	0	0	0	1	0	0	0	0	1	1	1
OR6B3	0	0	0	0	1	0	0	0	0	1	1	1
OR6C2	0	0	0	0	1	0	0	0	0	1	1	1
OR6C3	0	0	0	0	1	0	0	0	0	1	1	1
OR6C65	1	0	0	0	0	0	0	0	0	1	1	1
OR6C70	0	0	0	0	1	0	0	0	0	1	1	1
OR6M1	0	0	0	0	1	0	0	0	0	1	1	1
OR6N1	0	0	0	0	1	0	0	0	0	1	1	1
OR6T1	0	0	0	0	1	0	0	0	0	1	1	1
OR6Y1	0	0	0	0	1	0	0	0	0	1	1	1
OR7A10	0	0	0	0	1	0	0	0	0	1	1	1
OR7A17	0	0	0	0	1	0	0	0	0	1	1	1
OR7D4	0	0	0	0	1	0	0	0	0	1	1	1
OR8A1	1	0	0	0	0	0	0	0	0	1	1	1
OR8B8	0	0	0	0	1	0	0	0	0	1	1	1
OR8D2	0	0	0	0	1	0	0	0	0	1	1	1
OR8D4	0	0	0	0	1	0	0	0	0	1	1	1
OR8H1	0	0	0	0	1	0	0	0	0	1	1	1
OR8H3	0	0	0	0	1	0	0	0	0	1	1	1
OR8J1	0	0	0	0	1	0	0	0	0	1	1	1
OR8K1	0	0	0	0	1	0	0	0	0	1	1	1
OR8K3	0	0	0	0	1	0	0	0	0	1	1	1
OR9A2	0	0	0	0	1	0	0	0	0	1	1	1
OR9A4	0	0	0	0	1	0	0	0	0	1	1	1
OR9G4	0	0	0	0	1	0	0	0	0	1	1	1
OR9K2	0	0	0	0	1	0	0	0	0	1	1	1
OR9Q2	0	0	0	0	1	0	0	0	0	1	1	1
ORAI3	0	0	0	0	1	0	0	0	0	1	1	1
ORC1	1	0	0	0	0	0	0	0	0	1	1	1
ORC2	0	0	0	0	1	0	0	0	0	1	1	1
ORC3	0	0	0	0	1	0	0	0	0	1	1	1
ORM2	0	0	0	0	1	0	0	0	0	1	1	1
ORMDL3	0	0	0	0	1	0	0	0	0	1	1	1
OSBPL1A	0	0	0	0	1	0	0	0	0	1	1	1
OSBPL2	0	0	0	0	1	0	0	0	0	1	1	1
OSCAR	0	0	0	0	1	0	0	0	0	1	1	1
OSGIN1	0	0	0	0	1	0	0	0	0	1	1	1
OSMR	0	0	0	0	1	0	0	0	0	1	1	1
OSR2	0	0	0	0	1	0	0	0	0	1	1	1
OTC	0	1	0	0	0	0	0	0	0	1	1	1
OTOP2	0	0	0	0	0	1	0	0	0	1	1	1
OTOS	0	0	0	0	1	0	0	0	0	1	1	1
OTUB1	0	0	0	0	0	1	0	0	0	1	1	1
OTUD4	0	0	0	0	1	0	0	0	0	1	1	1
OTUD5	0	0	0	0	1	0	0	0	0	1	1	1
OTUD6B	0	0	0	0	1	0	0	0	0	1	1	1
OTX2	0	0	0	0	1	0	0	0	0	1	1	1
OVCH1	0	0	0	0	1	0	0	0	0	1	1	1
OVOL2	1	0	0	0	0	0	0	0	0	1	1	1
OXA1L	0	0	0	0	1	0	0	0	0	1	1	1
OXR1	0	0	0	0	1	0	0	0	0	1	1	1
OXTR	0	0	0	0	1	0	0	0	0	1	1	1
P2RX1	0	0	0	0	1	0	0	0	0	1	1	1
P2RY1	0	0	0	0	1	0	0	0	0	1	1	1
P2RY10	0	0	0	0	1	0	0	0	0	1	1	1
P2RY8	0	0	0	0	1	0	0	0	0	1	1	1
P4HB	0	0	0	0	1	0	0	0	0	1	1	1
PABPC3	0	0	0	0	1	0	0	0	0	1	1	1
PABPC5	0	0	0	0	1	0	0	0	0	1	1	1
PACRG	0	0	0	0	1	0	0	0	0	1	1	1
PACSIN2	0	0	0	0	1	0	0	0	0	1	1	1
PADI1	0	0	0	0	1	0	0	0	0	1	1	1
PAEP	0	0	0	0	1	0	0	0	0	1	1	1
PAGE2	0	0	0	0	1	0	0	0	0	1	1	1
PAIP2	0	0	0	0	1	0	0	0	0	1	1	1
PAK3	0	0	0	0	0	1	0	0	0	1	1	1
PALD1	0	0	0	0	1	0	0	0	0	1	1	1
PALM2-AKAP2	1	0	0	0	0	0	0	0	0	1	1	1
PALM2AKAP2	0	0	0	0	1	0	0	0	0	1	1	1
PAN3	0	0	0	0	1	0	0	0	0	1	1	1
PANK2	0	0	0	0	1	0	0	0	0	1	1	1
PANK3	0	0	0	0	1	0	0	0	0	1	1	1
PANX2	0	0	0	0	1	0	0	0	0	1	1	1
PAOX	0	0	0	0	1	0	0	0	0	1	1	1
PAPOLG	0	0	0	0	1	0	0	0	0	1	1	1
PAPSS2	0	0	0	0	1	0	0	0	0	1	1	1
PAQR7	0	0	0	0	1	0	0	0	0	1	1	1
PARM1	0	0	0	0	1	0	0	0	0	1	1	1
PARN	0	0	0	0	1	0	0	0	0	1	1	1
PARP11	0	0	0	0	1	0	0	0	0	1	1	1
PARP12	0	0	0	0	1	0	0	0	0	1	1	1
PARP15	0	0	0	0	1	0	0	0	0	1	1	1
PARP9	0	0	0	0	1	0	0	0	0	1	1	1
PARPBP	0	0	0	0	1	0	0	0	0	1	1	1
PARVB	0	0	0	0	1	0	0	0	0	1	1	1
PATE2	0	0	0	0	1	0	0	0	0	1	1	1
PATL1	0	0	0	0	1	0	0	0	0	1	1	1
PAX6	0	0	0	0	0	1	0	0	0	1	1	1
PAX8	0	0	0	0	1	0	0	0	0	1	1	1
PAXBP1	0	1	0	0	0	0	0	0	0	1	1	1
PBX3	0	0	0	0	1	0	0	0	0	1	1	1
PBX4	0	0	0	0	1	0	0	0	0	1	1	1
PBXIP1	0	0	0	0	1	0	0	0	0	1	1	1
